Rating,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Principal_Component_1,Principal_Component_2,Principal_Component_3,Principal_Component_4,Principal_Component_5,Principal_Component_6,Principal_Component_7,Principal_Component_8,Principal_Component_9,Principal_Component_10,Principal_Component_11,Principal_Component_12,Principal_Component_13,Principal_Component_14,Principal_Component_15,Principal_Component_16,Principal_Component_17,Principal_Component_18,Principal_Component_19,Principal_Component_20
0.6774193548387097,0,0,0.6181818181818182,0,0,0,1,0,0.5489423475736209,0.0,0,1.814000175763041,0.14726191716811046,0.5449910658292322,1.046366582500227,0.12446582402438047,-0.6399131528713108,0.029559831025946573,0.31103472618521777,-0.0503857501336917,-0.29248590411984626,-0.002509450206765821,0.2853389935082546,0.10334463942393786,-0.44699117979551944,-0.16707258666634248,0.36252643414927493,0.17552353238173038,-0.05734954213675982,-0.16578622554564829,-0.03376708340698576
0.5544735240413877,1,0,0.1657877971085518,0,0,0,0,0,0.2910618000829531,0.0,1,-0.1586678598964107,-0.9188991673952714,-0.24698913697453256,0.6900299471212396,-0.05426250846875047,-0.33135460415936724,0.2635846613544513,-0.4935453339621958,-0.5492478237798526,-0.13263982974117905,-0.5556503245068833,0.35091550462776316,-0.19991154569246491,-0.2287468767349894,-0.14331899990203706,0.6779018424984196,-0.4014080605859337,-0.19515964913515788,-0.650790352435596,-0.41800629679826706
0.3548387096774194,0,1,0.1309090909090909,0,0,0,0,1,0.3482994608046453,0.75,1,-0.32669389510728536,1.0615193143195734,-0.5054541722944987,0.6364563351796617,-0.664462799175547,0.22459523168838352,0.12269747939685309,0.0060743569750023475,0.42476929079483555,-0.49168492303783323,-0.6374734506290768,-0.6221166797581053,-0.22455121004835568,0.4780833867527186,0.26412090949939365,0.20766892308195042,0.14378578779683027,0.38571538470389977,0.3295491288870052,0.11409768982153957
0.3548387096774194,0,1,0.0909090909090909,0,0,0,0,1,0.7642057237660722,0.75,1,0.8784451167359465,-0.4106961523399938,0.6394458834164656,-0.26787785042283846,0.9698410600762899,-0.5248817751062056,0.09371624525467369,-0.593149941040693,0.16569381348259565,-0.03656585371736308,-0.2949553397192057,-0.7948725204801965,0.1934452489242644,-0.144840082476905,0.39876736555620285,-0.6242054978713693,0.09874480807066124,0.047422902890780556,0.08205043756727103,-0.4474991247148668
0.903225806451613,0,0,0.0472727272727272,1,0,0,1,0,0.1137494815429282,0.0,1,-0.9608626675572798,0.12009990592662144,0.4812578411887743,0.4460690010044118,0.06616677545787471,0.19843000009160464,-0.8050357220011849,0.43163361499201747,-0.7958366672818701,-0.02021582475412657,0.7552934213249665,-0.8187288895016024,0.2975752922102777,-0.3837546015926493,0.20833903177342386,0.2885582723078621,0.1947821636012262,-0.007148896984733085,-0.1026726823905378,0.13980469970943035
0.7419354838709679,0,1,0.029090909090909,1,0,0,0,1,0.4711737868104521,0.0,0,-1.0192959691801997,-0.167541252088879,0.18870647758227344,0.32368957687499217,1.0496860501973284,0.16965419893826655,0.21062992553792148,-0.33214975156509297,-0.06826190197601324,-0.9852295102213283,0.6269706502167529,-0.4414192793804275,0.041653155589287866,-0.204394670149563,0.5058024910120703,-0.31089779224312225,-0.27286087106977236,-0.24690839979856521,-0.15146100320797187,-0.19851775652821493
0.6129032258064515,0,0,0.1963636363636363,0,0,0,0,0,0.4955412691829116,0.75,1,0.41466807685464285,0.4892286607576982,-0.9075760314486478,-1.4617789558171346,-0.13809774890742743,-0.07010839102531911,-0.30907515115977235,-1.1568178348752405,-0.5326686560489643,-0.09100428853324362,0.18864362020708406,-0.17643902141638773,-0.28749899690610337,0.7730812636478912,-1.2521690011728217,0.28268169070923843,1.3494876815917762,-0.25849318814626354,-0.5221261410080246,-0.44973103151845345
0.5161290322580645,0,1,0.0872727272727272,1,0,0,0,0,0.2812111157196184,0.0,0,-0.8614125973178648,0.4140976917267337,-0.09726568798213331,0.7682710864049894,-0.09321326876113736,-0.4273998669037253,-0.7712668342397268,0.8338883009054449,-0.43202073821958065,1.0577314524438661,0.5071329549927583,-0.08046923178237467,-0.04180450129366065,0.4271379705213079,-0.4751615588451737,-0.9320224984937495,-0.5826394371498689,0.39863401698299533,-0.5648648434262874,-0.17332071993235587
0.4516129032258064,0,0,0.3890909090909091,1,0,0,0,0,0.3658233098299461,0.75,0,0.3425375490482859,1.0848961212659003,-0.07244749687303417,0.8682559709312443,-1.2805396739016546,0.31857757604129533,1.0397103628113464,-0.08069288130145826,0.017842003302733233,-0.13655356780871558,0.3613283044678595,-0.909844249514988,-0.381058993279306,0.36935666008026874,-0.6750130192555256,-0.5801040949759756,-0.9512163722984512,0.6525189496930822,0.13073432768411347,-0.028435280131977974
0.4193548387096775,0,0,0.0836363636363636,0,0,0,0,0,0.1490045624222314,0.5,0,0.9422615045797311,0.336077501546685,-0.32646568991153896,-0.385985364550057,0.13997078851422845,0.4452881127399072,0.8545631398027788,-0.16453566584535018,-0.1465169390188569,-0.27657841258622984,1.231814290156579,0.30931204292520803,-0.08027389218412487,0.5435560400174165,0.5107211244844607,0.34183607248730974,-0.7007590288781987,0.15059059524872595,-0.14532174653493862,0.05807461343342371
0.2580645161290323,0,0,0.069090909090909,0,0,0,0,1,0.4035669846536707,0.0,1,0.34164720626709594,0.8759272613321345,-0.282837875962516,0.2655813592842195,0.6116426399119601,0.461087416661183,-0.6122406189958001,0.8253306942813778,0.3229369409969833,-0.29285817762602734,-0.8172220709385044,0.24583601538585917,0.455723368163225,-0.07620079902310849,-0.10950497110855648,0.18106797212877543,0.15460038011965613,0.07699891888778397,0.12193847631633285,-0.4054352071648415
0.4516129032258064,0,0,0.1672727272727272,1,0,0,0,1,0.3915387805889672,0.0,1,-0.5446615544294435,0.602373142322422,-0.6359292024425072,-0.035331417059300166,-0.24426523166512285,-0.3851918906835166,-0.5031808854614059,0.16598769606380334,0.2374786265613804,-0.5216311866679723,-0.45514695954065476,0.24693339029244316,0.6232263290358945,-0.2487176356884528,-0.2104141277069126,0.36245335186351796,-0.11401074009741995,0.23525828260232404,0.6164569952650609,-0.21313433788667124
0.5806451612903226,0,1,0.1657877971085518,1,0,0,1,0,0.8634384072998755,0.0,0,-0.17129494395945985,-0.4874308009814006,-0.5553235678403363,0.10033036776621256,1.2196962236293443,-0.00905348445419708,0.804860788050447,-0.33441412505684387,-0.014552666162468073,0.33009098996354397,-0.39200004881911527,-0.2994768545480917,0.10230942695257633,0.09705877211678353,-0.10326244048104771,-0.06339399317944541,0.12155671448253348,0.07797412517358396,-0.1593021846693313,0.6469541423854976
0.6451612903225806,0,1,0.2618181818181818,1,0,0,1,1,0.1996059726254666,0.75,1,0.2706868200476906,0.39564112596701395,-0.9392089012899877,-1.0704273390874885,0.035139356431724944,-0.13185776091283447,-0.3322806527963178,-0.28974692917384887,-0.5951672920169193,0.3561430831357673,0.33723748394690656,-0.3392914865095232,-0.14315333112639284,0.42852885185165496,0.14159743409622155,0.33534854084076404,-0.24120923971202649,-0.029360183661409262,-0.26617617608194366,0.10617187190978511
0.3870967741935484,0,1,0.5236363636363637,0,0,0,0,1,0.5834715885524678,0.0,1,0.139163648966662,-0.45370648017815146,-0.6224419200191833,0.6912048747442848,-0.8351124592834885,1.1413736788783881,0.1390828422062927,-0.04926091859432242,0.07056612163987737,-0.10849820897982142,0.0008620027368043154,0.4671563729274467,1.8215761264870711,0.6312821210142847,0.2605455856348227,-0.4029101254158066,0.3786526504171973,-0.7801354655863579,-0.630056577909036,-0.04833416516463022
0.5806451612903226,0,0,0.3527272727272727,0,0,0,0,1,0.4528204064703442,0.0,0,0.9006744069459742,0.8471967330690054,0.12942822805857246,0.4534018511631537,0.3838270762690275,0.4429436531037194,0.21914180969855088,0.973710060577551,0.42189036951440373,-0.24216149303988826,0.1214476131973223,0.10629010083492356,0.379908670622692,0.021738958054027684,-0.6275846795264458,0.7288339352300838,-0.0958669141416131,-0.38708622212136923,0.686657493578407,-0.28290438199428775
0.7741935483870968,0,0,0.2218181818181818,0,0,0,0,0,0.1881999170468685,0.75,1,0.2704986720845427,0.3936494328301305,-0.9130753296710853,-1.0027030337626122,-0.039467295567835306,-0.05745446967563269,-0.3333655677492256,-0.29470906098054883,-0.5611578368752278,0.29430296346339824,0.2607874678605436,-0.25847292577592046,0.04559495865825067,0.45607772235995725,0.16654481848381636,0.2774522593079185,-0.14803462546813045,-0.12095886656162101,-0.28629015069529784,0.0581535239754639
0.6129032258064515,0,1,0.2581818181818182,1,0,0,0,0,0.2163002903359601,0.75,0,1.0414763112947067,0.10173143127481894,0.03840811456683348,-0.7046097899714714,0.06659036462395762,0.3304811921152095,0.5047859530035107,0.5395790905354997,0.046846970491755846,0.4732940569845801,-0.12054206218185702,-0.3688552019220236,-0.29581678871591144,0.024485337973912637,-0.0816518230800817,0.20590141597050537,-0.07343424694116286,-0.1663529159151518,0.3878699019385226,0.21134989128815634
0.6451612903225806,0,0,0.3854545454545454,1,0,0,0,1,0.423372044794691,0.75,1,2.030463441969007,-0.01970469240408625,0.6784286219330481,-0.03632653805989195,-0.1086655765505865,-0.3414338788981671,0.3367733669021872,-0.02712027758849507,0.2578154372696501,0.14624496216863822,0.4877798331896467,-0.08750150114860301,0.4209496123335465,0.3270350117471792,-0.10650740743128295,-0.24640321842576368,0.14597522581121636,0.27740902618434315,0.5286064663870151,0.11142167169196011
0.5483870967741936,0,1,0.109090909090909,1,0,0,1,1,0.4888013272501036,0.0,0,-0.7848071579087854,0.048496114467575124,-0.5446479632745518,0.19894290773873013,0.04425085529753273,-0.6195136135026151,-0.11592857555844348,0.13668193017097188,-0.8451602821734717,-0.0375286335788178,-0.26473287168565723,-0.23715267197652753,0.38012042326879014,0.06716385873866797,-0.4501944966071168,0.200535689994261,-0.6475906301177417,-0.46502518027348344,0.32254953967470573,-0.029879653742405317
0.5806451612903226,0,1,0.4363636363636363,0,0,0,0,1,0.2634798838656159,0.0,0,0.07428221196317966,0.958155169577627,-0.28972792165790195,0.2772721972616402,0.7853600838525564,0.29211323544734186,0.06307938356611284,0.028980055324166826,-0.5282029047961629,0.37144978589543504,1.0275940092208535,0.9513082197694049,-0.20568439719146112,0.14191623051705754,0.9297203888108819,0.17540602299959202,-0.2391061745426508,0.23200539402301085,0.47666308280801284,-0.08025200706063881
0.0645161290322581,0,1,0.0581818181818181,0,0,0,0,1,0.0987142264620489,0.5,1,0.49180087631816266,0.8303936942096664,-0.1389558333229483,-0.23334031495951224,0.1766315327889967,-1.1806538648123923,-0.6802150823830939,-0.542268333808231,0.8053323139162283,-0.37043272851771025,-0.07024653743474488,-0.1785738221711581,0.3742723763045827,0.08442659192513757,0.012820227495621507,0.4420265244858159,-0.1818175989483799,-0.16160879942108122,0.41236901415385746,0.483390132676927
0.6451612903225806,0,1,0.04,1,0,0,1,1,0.46744089589382,0.0,1,-0.4397178563285503,0.5513783467959953,1.6326409814564828,-0.13563693242910865,0.6507251885945811,0.865905453527109,-0.8227331161813835,0.3918010163464907,-0.5726228903762639,-0.3293715428914872,0.06937742089267973,-0.06859299671432034,-0.1402977305898193,-0.5697367464838358,0.1181769716466221,0.05394018164842052,0.4196672201206845,0.15989988998545476,-0.36074748553324526,0.4011462804141783
0.6451612903225806,0,1,0.0436363636363636,0,0,0,0,0,0.3171920364993778,0.5,1,-1.107297685014053,0.5562695917196121,1.6242773834926605,-0.19056631285865755,-0.2881962696870721,0.020714122140298084,-0.5471044764780052,-0.01872303470545731,-0.08659287350916392,-0.4003258476666126,0.3890096836370916,-0.34479464393466175,-0.38830468538434143,0.6251615259829322,0.5624187666761332,-0.5200666505323694,0.15561661912739058,-0.40838780720253043,-0.5779180213352584,0.3909084677762218
0.4193548387096775,0,1,0.04,1,0,1,0,1,0.2366238075487349,0.0,1,-1.1137235639141212,0.05120060865754746,0.35081217779946033,0.03176819068956841,-0.15369858614033413,-0.9745736532491114,0.6094922829073753,1.0209249599784314,0.326541715546945,-0.8922906072176925,-0.5683900644225833,0.7481221989666191,-0.049040747785533856,0.2762747059807484,0.053580765038513035,-0.026560089004509936,0.3388853002854611,0.1110778466192002,-0.28261229047484593,-0.17940014715097147
0.8709677419354838,0,1,0.1018181818181818,0,0,0,1,1,0.3423890501866445,0.75,1,0.4374768495506335,-0.24647582853556496,-0.12752687558488046,-0.07908897467957002,-0.18056440464668647,-0.23226526689461266,-0.4122236409563958,0.020730386586965972,-0.555777153972081,0.5511640720424658,0.05884916741494537,-0.5169339759169551,-0.36770030304746826,-0.15431608896614255,0.1945704192815291,1.2442332519311687,-0.11455324609078557,0.14568503909112737,-1.2359761845329293,0.1885884969679783
0.6129032258064515,0,1,0.0618181818181818,1,0,1,0,0,0.2867067606802156,0.75,0,-0.12617960603283324,0.28698536879092096,-0.6306924762967391,-1.1029498357719423,-1.065308609331231,-0.9992064912655312,0.3752678547059139,0.4323322904253976,-0.08451245340789568,-0.7238318903635265,-0.29358486027137637,0.21207334972365333,0.6054177008007635,-0.5942760139444462,0.3596574786041987,-0.4175924678836548,0.34491356756562347,0.44636665859813957,-0.24418045281862394,0.23265182828169736
0.0967741935483871,0,1,0.0618181818181818,0,0,0,0,1,0.4142472003318125,0.0,0,-1.0674173746149498,0.035897624907087124,0.41311900173579036,0.3805717481919169,0.7975496189950937,-0.007435226769787592,0.10446884898678326,-0.08587635593546052,0.39250073126119467,-0.9049297728476581,-0.0948345951715007,-0.8460687970966545,0.30786376199961324,-0.043945064740013466,0.11521214716802851,0.06662659242043784,-0.04685714035374347,-0.2935976182291084,0.06512795759311417,-0.524138925257587
0.3870967741935484,0,1,0.5236363636363637,0,0,0,0,1,0.5539195354624638,0.0,1,0.13916364896666192,-0.4537064801781714,-0.6224419200191877,0.6912048747442788,-0.8351124592834814,1.1413736788782927,0.139082842206332,-0.04926091859438057,0.0705661216406863,-0.10849820898053013,0.0008620027372136377,0.46715637292840545,1.8215761264953,0.6312821210176193,0.26054558563877556,-0.4029101254201995,0.3786526504030123,-0.7801354656167961,-0.6300565779360179,-0.04833416511559852
0.8709677419354838,0,1,0.1018181818181818,0,0,0,0,0,0.2875362919950228,0.75,1,0.4374768495506335,-0.24647582853556477,-0.12752687558488063,-0.07908897467956998,-0.18056440464668666,-0.2322652668946132,-0.4122236409563966,0.020730386586969594,-0.5557771539720944,0.5511640720424856,0.05884916741495352,-0.5169339759169995,-0.36770030304744517,-0.154316088966129,0.1945704192814611,1.2442332519311166,-0.11455324609090917,0.14568503909117442,-1.2359761845332353,0.18858849696919786
0.2258064516129032,0,1,0.1272727272727272,1,0,0,0,0,0.1663210286188303,0.0,0,-0.44036888671266716,0.08460227417678498,-0.5229453693751456,0.5059333923306034,1.7878139227759071,-0.2610053110652265,1.0708693570803132,-0.29362057225633925,0.1578282572444589,0.2533797341181837,-0.7631500361389674,-0.6691325792351952,0.36540345981069183,0.2329179111612405,-0.2196182536698586,0.15565035832422133,0.45748862714355876,0.09002562655136695,-0.003697502044936998,1.854478312942018
0.4838709677419354,0,1,0.1454545454545454,0,0,0,1,1,0.3815844048112816,0.0,0,-0.2515843313257026,0.6146006793761533,-0.5393087215493046,0.2606434411718516,0.9338853993511513,0.035054151372322026,-0.12119421435008987,0.08932569860723721,0.6803476797197205,-0.08595606836683983,0.17959550524171494,-0.0880333503350659,-0.0006558659459538914,0.5075011222671215,-0.11735693119618633,0.6164507652670821,0.36003440020154165,0.274595375441704,0.13984877170245333,-0.45685047206329693
0.4516129032258064,0,0,0.4727272727272727,0,0,0,0,0,0.2280174201576109,0.75,1,-0.4108931980394353,0.9255026847273822,-0.6555041628927494,-0.4419970851850287,-0.1283522592218946,-0.4515149105578329,-0.1668452470166981,-0.386837959096598,0.1919652717815346,-0.7300060404634092,0.722326367562391,0.3218756047355574,0.1294735711152332,0.227235142862155,-0.1296652306261038,0.24877333570511617,-0.20341196454085878,0.16521472835614165,0.3674174118329902,-0.09632334219940766
0.5544735240413877,1,0,0.1657877971085518,0,0,0,0,0,0.2773745333886354,0.0,1,-0.1580193385059962,-0.9126889861598669,-0.24517474992365923,0.6847472062568688,-0.053806915389584216,-0.32820831331387235,0.26064502619100127,-0.4877754243645526,-0.5422526557131444,-0.1309011741150758,-0.5480503616551544,0.3457948360760194,-0.19688380626498736,-0.225085284401916,-0.14097175807590834,0.6663559739157656,-0.3939460581201224,-0.19144656979771346,-0.637718033936628,-0.4089543246870215
0.5806451612903226,0,0,0.0909090909090909,0,0,0,0,1,0.1511820821236001,0.0,1,-0.6234340965364649,0.3181066808955505,-0.6103657126840665,0.3407141438836838,0.358337140415945,-0.2624615023863741,-0.22063063922208545,0.3488577953274534,0.441037194207832,-0.7593068429611038,0.636162184566442,0.41908612789884286,-0.21900258858889876,0.6715958367524734,-0.12986190993750954,0.2002485747476812,-0.045328435933872493,0.08634697218715107,0.050277039412471455,0.10921151771984168
0.5161290322580645,0,0,0.1781818181818182,1,0,1,1,0,0.3648900871007881,0.5,1,0.9720130797854769,0.31204161003142455,1.2915521349302168,-0.6960110984640349,-0.06960597242762596,0.9739089616906651,0.4786810197229296,0.07983083939926253,0.025090846206907658,-0.1483473806022749,0.07724835156222602,-0.07130283806286655,0.07487444285767537,-0.05981237701295429,-0.2293943290003378,-0.016439818330470382,-0.25545255797403416,-0.04396999315755715,-0.07641979091186198,0.24045389752106447
0.2580645161290323,0,1,0.2109090909090909,0,0,0,0,1,0.3279759435918706,0.0,0,0.24021028875403014,-1.0870413035304072,0.11357569599360044,0.5608947265809139,-0.2545796015609861,-0.8108750492885648,-0.8189126840330219,-0.05543861168402316,0.5691664843698154,-0.012780509753426919,0.49096688883729367,0.3916233133678938,-0.030579432454762055,1.0240091818005546,-0.152945029493516,-0.5538884304614247,0.4241575464965898,0.5470746542713334,0.6955812551700974,0.3520854279452835
0.6129032258064515,0,1,0.04,0,0,0,0,1,0.3463293239319784,0.0,0,0.3489200967485911,-0.9313461577487973,0.13663665617816825,0.6747768953307671,-0.40376942106394187,-0.49129501687949967,-0.6369500446395202,-0.39007826915493427,-0.05565140298273555,-0.11501170463356603,0.2605938860635855,-0.07689918658545686,0.110031633684416,-0.3809525312036782,0.07813796348959237,0.4685678835885665,0.31275367406914767,0.6924640877763499,-0.1649022265594571,0.10360319105692807
0.5806451612903226,0,0,0.3527272727272727,1,0,0,0,0,0.4172542513479884,0.0,0,1.2356332199332116,-0.0024908872448126834,0.043370726220926366,0.13666762218636014,0.16326960418682235,0.7033511614320646,0.34362694037703906,0.6310110366561078,0.11917299884749179,0.1517298212385225,0.3167302806530298,0.2600435039561641,0.17650654353709808,0.0035945281658077534,-0.5420230239836196,0.17393955507889358,-0.027936755173344804,-0.26636034631168437,0.5995427399494155,0.03467444063767879
0.6129032258064515,0,1,0.04,0,0,0,0,1,0.4207797594359187,0.0,0,1.0598121160289713,-0.06081090570887615,0.1901650975927825,1.0403738142753776,0.91166340548387,-0.698302020757752,-0.71829380468399,-0.31324282529939074,0.41721520583144633,0.19683346759214174,-0.23586030891246293,0.0013691771383739122,-0.18874054830353482,-0.7043499123560073,0.021804048057780318,0.12777045272391327,0.3578837084679522,0.18110338844144552,-0.6165826582594671,-0.2596125092627403
0.4516129032258064,0,1,0.3890909090909091,0,0,0,0,0,0.3153255910410618,0.75,0,0.5562503134859063,0.9372610419636009,-0.05669583184310093,1.1803753636664047,-1.448154492023671,0.21192450395943624,0.9823922032305071,-0.3472253881807205,-0.11520135069814973,-0.4092631189807798,0.2139829037495447,-0.7939010717621856,-0.7305550617004056,0.194058599457016,-0.2565151922605,0.09587433362801591,-0.5669449563973405,0.13925033100882622,0.07721513375142411,0.15598167946051011
0.2580645161290323,0,1,0.029090909090909,0,0,1,1,0,0.4317710493571132,0.0,1,-1.2093741123960133,0.018657765795293095,0.9368622164850099,0.33753683533513484,0.33432685614891133,0.10318731661466725,0.21177857817575788,-0.24795348534047867,-0.5529728291722599,-0.1954999362289867,-0.06379771027587605,0.20349856437205974,0.12437636055926467,-0.18129454922223565,-0.0032786729168634435,-0.09829196593975521,-0.06020666428958212,-0.3081722111597555,0.21123138603104588,-0.21509951039894973
0.6129032258064515,0,1,0.0472727272727272,0,0,0,0,0,0.2619245126503525,0.0,1,0.3733824970794691,-0.24190801713580154,-0.03957777514736244,-0.16519489322401226,1.0297176083576927,0.6996077194962711,-0.3519052189082558,0.13065075299534867,0.4090041661538576,0.01812023955705022,-0.06693532728569151,-0.509909588967413,0.07866426046503369,-0.6397848435757467,-0.1735439183314433,-0.5697370214146278,0.139613590294938,0.1427163181542395,-0.17596965382305918,-0.39687993613437694
0.6129032258064515,0,1,0.1963636363636363,0,0,0,0,0,0.4705516383243467,0.75,0,0.4115604341192568,0.47746784007197723,-0.8779505248130143,-1.41280533284868,-0.13506574358664633,-0.06327623270129074,-0.2964087991966389,-1.1045907983741328,-0.5069726279377015,-0.08844744449317124,0.1805188569006576,-0.16152335967346412,-0.26022080666871683,0.701922838918678,-1.155286530071421,0.2515057049210795,1.2316754109901402,-0.2260275688440222,-0.48153582246157817,-0.38892409976545567
0.3548387096774194,0,0,0.1381818181818181,0,0,0,0,1,0.3154292824554127,0.75,0,1.0841031208669936,0.3922268400659083,0.906083529780322,-0.5059761684638014,-0.2581817301799409,0.6772909601719073,0.822929875643103,0.1853792939954079,0.18916706417401774,0.42396055341658967,0.12585390575048747,0.482495981230102,-0.04194964754699207,0.19972033337201622,-0.47997757396651325,0.19081458702093823,-0.09004699957054389,-0.1031112993988089,-0.007065811582177464,0.19362852072497166
0.6451612903225806,0,0,0.3854545454545454,0,0,0,0,0,0.2057237660721692,0.75,0,2.0276701954679113,-0.01730358787060151,0.6675253477678826,-0.02984661609887468,-0.1182076020366156,-0.3548964838889024,0.32816098430726803,-0.02600526021078981,0.2553995824192138,0.15429662800617167,0.4860617022521366,-0.0730783791295679,0.4216484676664567,0.3284793034874166,-0.10754798154659603,-0.24233648796750484,0.1508330756860269,0.2943725124636391,0.5294240993151444,0.11850156448712718
0.5483870967741936,0,1,0.1418181818181818,0,0,0,0,1,0.1954583160514309,0.5,0,-0.5440977230215623,0.726643125933479,-0.4160629037541843,-0.36072375307866594,-0.3987413387994415,-0.9049832459899239,0.5649924385201539,0.8391099677346993,0.37429736971890537,-1.043784928808825,0.5442328109706427,0.3168099991769335,0.2378546178862962,-0.20581582654471112,0.6698613089807084,0.29570907502448773,0.1498337508361658,0.5354081776385027,-0.37934641610610037,-0.0632781022299993
0.5161290322580645,0,1,0.0218181818181818,1,0,1,1,1,0.5532973869763583,0.0,0,-1.0874606254302264,0.27443685740396734,0.08970494915370296,0.6464067622040859,1.06318721711875,-0.12895085873725012,0.3299111571975389,-0.4006869254482825,-0.547967967755448,-0.17049620312042793,0.8895506896963182,0.08737655473176041,0.0654171360228634,-0.4515469127310864,0.6152303896783864,-0.7114807317802722,-0.04648154339025303,-0.26506175113062225,0.1840563658721355,-0.4279826291702587
0.5483870967741936,0,1,0.109090909090909,1,0,0,1,1,0.4397552882621319,0.0,0,-0.5789446421474039,-0.7930784050633314,-0.7133416218401878,-0.3566445564487364,-0.18336632879660017,-0.37268836668784994,0.006114570244130659,0.20702623679756746,-0.8006317512699376,0.245345447289074,-0.29782823476816966,-0.27880022559662365,0.11625655729384243,-0.11303274275610666,-0.30571314262586263,0.14609205268471126,-0.539149742238439,-0.6426808434576142,0.5520969213968898,-0.11370584354094168
0.7419354838709679,0,1,0.0254545454545454,1,0,0,1,0,0.4079220240564081,0.75,0,-0.4674624557521242,-0.6863467699060332,-0.17824204640715594,-0.7950717195499953,-0.5901864197690968,-0.7784480434523015,1.1140192597334986,0.6782970973430139,-0.39782974345462413,-0.16429748919658593,-0.29867230597518846,-0.2938165377142367,0.08244319873381718,-0.433785890090969,0.546823346383101,0.18331149749639164,0.5629620539628944,0.4033326931476607,-0.11973823947083181,0.01564024068281993
0.5161290322580645,0,0,0.1657877971085518,0,0,0,0,1,0.3492326835338034,0.0,0,0.09709943362237805,-0.6141846185561479,-0.5307706889960222,-0.24430288537861053,0.24204228654830284,0.35893118886701464,0.08305129635633032,0.2940369963529654,-0.06411183351183938,0.2761642413800324,-0.05528598821168852,-0.083434629379628,-0.1623610374995678,-0.09265435105088893,-0.09613106163052468,0.3444444371065507,0.22093728574954458,-0.10851194632536335,0.33092809878401563,0.38068578509825524
0.6774193548387097,0,0,0.2363636363636363,1,0,0,0,0,0.2820406470344255,0.5,0,0.31094493377836463,0.9561286588271909,-0.07640141402728241,-0.23791200428437878,0.670383304628647,-0.0067071610656241195,0.07562532799127386,0.03923495365724776,1.126577116935062,0.8171693604778487,-0.17986799417146979,-0.2993329409626916,-0.06930738432887225,-0.4212097677880049,0.2746448678628766,0.08406960722924298,0.06808983179556297,-0.5571694489299395,0.02648951625188229,0.03021648696093889
0.5806451612903226,0,0,0.0472727272727272,1,0,0,0,1,0.6448569058481958,0.0,0,-0.6288922627784336,-0.9276027446841992,0.3511696695552158,-0.1552866771976769,-0.5332480183090108,0.22402795272931733,-0.12645869942268584,0.3823659017452739,0.569211949108129,0.509690307167892,0.18838167517399537,0.7925959165790104,-0.6187393871638928,0.6853797189785488,-0.4056546370175179,-0.12219431042461457,0.3729172435230559,-0.013137336052245771,0.6993080810869444,0.2818377522514376
0.806451612903226,0,1,0.0254545454545454,1,0,0,0,0,0.0833678971381169,0.0,1,-0.8306014160708884,-0.8026251886280901,0.66455798754956,-0.1290823804635865,0.14789009020866026,0.4033425293142252,0.246084855310624,-0.30719053282959763,-0.3292819969339249,-0.42922973585241353,-0.28437083988912903,0.06644019244663699,0.10035624782070053,-0.11183888830791336,-0.17192764601140723,-0.1982287199043368,-0.250665223509271,-0.02986849477571587,-0.0020162139654590874,-0.0566493924362199
0.5161290322580645,0,1,0.0327272727272727,1,0,0,0,1,0.426171712982165,0.75,1,0.6724675093005215,-0.2932628368306063,-0.13082342079790366,-0.13913342131030654,-0.8627484491614259,-1.0269244847289791,-0.7534391986486311,-1.318148738572774,-0.05420762896049378,0.023927532385750083,-0.2811009847246157,-0.00679351492171551,0.32719819021462243,-0.14298309860399083,0.4718659494075424,0.12654862426612704,-0.2450681823911283,0.4262016576414358,0.4034028692971669,0.18619481077008657
0.5483870967741936,0,1,0.12,0,0,0,0,1,0.4356076316880962,0.0,0,-0.728158474721523,0.557418692487205,-0.2437107097948295,-0.02180544009321052,-0.03318676067437135,-0.16967418305439505,-0.8735765167474762,-0.14419949105284233,0.6894715463213218,-0.9874252447303262,0.11518527381809146,-0.21991595265445107,0.43829531609764727,-0.4659490947274086,-0.30475041248941903,0.33915416827385475,-0.49389300050667845,-0.6942645694719407,0.5395809473514249,0.0468994664444898
0.5806451612903226,0,0,0.1672727272727272,1,0,0,0,1,0.2543550394027374,0.0,0,0.2464430629469076,0.623528338292087,-0.41108963239129004,0.14694025134875027,1.1639123229248383,0.2456594299028997,-0.15965119089914753,0.24405523227562925,0.42977676098997014,0.34745166289371465,-0.23627982295810382,-0.18375951463515738,0.023918781870305644,-0.43493534026469993,-0.6185501498549503,-0.460970024341883,0.495288273675731,0.3076467840020998,-0.2650198603374607,-0.3936105037893597
0.4838709677419354,0,0,0.0618181818181818,1,0,1,0,1,0.7667980091248444,0.75,0,-0.9147590247520027,0.9576389610256029,0.6188138984182852,0.08974896603664999,-0.12860477563041822,-0.0969954004180242,0.26022989463092694,-0.6159936094333535,0.1393941901837429,1.211447150534916,0.22051778319589765,0.3866199071072174,0.014455619980126145,-0.11848420386009993,0.4374456584444537,-0.3140009029730686,0.4269678572024548,0.2071952067545408,0.22166973544632987,-0.06152038025768342
